nombre,longitud,latitud,estrella
Melque de Cercos (Segovia),41.05117118,-4.46901897,
Membibre de la Hoz (Segovia),41.44801468,-4.09873943,
Migueláñez (Segovia),41.12232996,-4.36371826,
Montejo de Arévalo (Segovia),41.14039914,-4.66520021,
Montejo de la Vega de la Serrezuela (Segovia),41.54911418,-3.65267752,
Monterrubio (Segovia),40.84836702,-4.3518004,
Moral de Hornuez (Segovia),41.46450807,-3.61688643,
Mozoncillo (Segovia),41.14804665,-4.18621521,
Muñopedro (Segovia),40.88802611,-4.47204119,
Muñoveros (Segovia),41.17282217,-3.95180035,
Nava de la Asunción (Segovia),41.15663877,-4.48896287,
Navafría (Segovia),41.05708619,-3.82456811,
Navalilla (Segovia),41.34072629,-3.93225985,
Navalmanzano (Segovia),41.21472716,-4.25628481,
Navares de Ayuso (Segovia),41.37274953,-3.70667302,
Navares de Enmedio (Segovia),41.38095278,-3.72311021,
Navares de las Cuevas (Segovia),41.41397526,-3.75114037,
Navas de Oro (Segovia),41.19606273,-4.43738529,
Navas de San Antonio (Segovia),40.76157217,-4.32941439,
Nieva (Segovia),41.08016976,-4.42652313,
Olombrada (Segovia),41.41523482,-4.16122166,
Orejana (Segovia),41.16467932,-3.78046348,
Ortigosa de Pestaño (Segovia),41.08714401,-4.3939572,
Otero de Herreros (Segovia),40.81947089,-4.21045089,
Pajarejos (Segovia),41.39033574,-3.59039743,
Palazuelos de Eresma (Segovia),40.93055158,-4.06117797,
Pedraza (Segovia),41.13052493,-3.81117793,
Pelayos del Arroyo (Segovia),41.05114277,-3.93966854,
Perosillo (Segovia),41.39282011,-4.14184003,
Pinarejos (Segovia),41.25996425,-4.2936557,
Pinarnegrillo (Segovia),41.19042892,-4.20697731,
Carabias (Segovia),41.45583884,-3.70732181,
Prádena (Segovia),41.13891711,-3.68845736,
Puebla de Pedraza (Segovia),41.20451401,-3.91374666,
Rapariegos (Segovia),41.09444831,-4.65416833,
Rebollo (Segovia),41.19235875,-3.85680245,
Remondo (Segovia),41.34170621,-4.48336066,
Riaguas de San Bartolomé (Segovia),41.42667187,-3.48989696,
Riaza (Segovia),41.27974006,-3.47725189,
Ribota (Segovia),41.36578732,-3.42945402,
Riofrío de Riaza (Segovia),41.24795471,-3.4494744,
Roda de Eresma (Segovia),41.02784292,-4.18117731,
Sacramenia (Segovia),41.49466132,-3.96334705,
Samboal (Segovia),41.25928689,-4.4192074,
San Cristóbal de Cuéllar (Segovia),41.4068576,-4.40430162,
San Cristóbal de la Vega (Segovia),41.11296393,-4.64690342,
Sanchonuño (Segovia),41.32246452,-4.30589638,
Sangarcía (Segovia),40.94738977,-4.4143723,
Real Sitio de San Ildefonso (Segovia),40.89762759,-4.00475951,
San Martín y Mudrián (Segovia),41.22322834,-4.33184805,
San Miguel de Bernuy (Segovia),41.39906365,-3.95269951,
San Pedro de Gaíllos (Segovia),41.22704439,-3.81005399,
Santa María la Real de Nieva (Segovia),41.0703724,-4.40648161,
Santa Marta del Cerro (Segovia),41.21786397,-3.68532277,
Santiuste de Pedraza (Segovia),41.09024938,-3.88587239,
Santiuste de San Juan Bautista (Segovia),41.15717398,-4.57205627,
Santo Domingo de Pirón (Segovia),41.04076125,-3.98969264,
Santo Tomé del Puerto (Segovia),41.18367651,-3.61709832,
Sauquillo de Cabezas (Segovia),41.19514604,-4.06863454,
Sebúlcor (Segovia),41.27053365,-3.88364758,
Segovia (Segovia),40.9498703,-4.12524116,
Sepúlveda (Segovia),41.298251,-3.75027917,
Sequera de Fresno (Segovia),41.36731072,-3.546774,
Sotillo (Segovia),41.25717017,-3.63895222,
Sotosalbos (Segovia),41.03484721,-3.94298201,
Tabanera la Luenga (Segovia),41.09626911,-4.23935476,
Tolocirio (Segovia),41.13373215,-4.6515332,
Torreadrada (Segovia),41.44357649,-3.84076196,
Torrecaballeros (Segovia),40.99305543,-4.02466966,
Torrecilla del Pinar (Segovia),41.3746773,-4.03840749,
Torreiglesias (Segovia),41.10231546,-4.03150984,
Torre Val de San Pedro (Segovia),41.07240507,-3.86923016,
Trescasas (Segovia),40.96419276,-4.03585747,
Turégano (Segovia),41.15618429,-4.00692021,
Urueñas (Segovia),41.35748706,-3.77324236,
Valdeprados (Segovia),40.81792301,-4.25665498,
Valdevacas de Montejo (Segovia),41.52209644,-3.6358542,
Valdevacas y Guijar (Segovia),41.13653896,-3.91274322,
Valseca (Segovia),41.00029282,-4.17447891,
Valtiendas (Segovia),41.47847424,-3.91710207,
Valverde del Majano (Segovia),40.95639818,-4.23388432,
Valle de Tabladillo (Segovia),41.36237951,-3.8399561,
Vallelado (Segovia),41.40622286,-4.42660007,
Valleruela de Pedraza (Segovia),41.17941608,-3.80666559,
Valleruela de Sepúlveda (Segovia),41.19035738,-3.77300501,
Veganzones (Segovia),41.19266683,-3.99338378,
Vegas de Matute (Segovia),40.79698968,-4.27864002,
Ventosilla y Tejadilla (Segovia),41.18148042,-3.69441086,
Villacastín (Segovia),40.78156105,-4.41210536,
Villaverde de Íscar (Segovia),41.30823533,-4.52671643,
Villaverde de Montejo (Segovia),41.52195929,-3.65399878,
Villeguillo (Segovia),41.25239589,-4.57834841,
Yanguas de Eresma (Segovia),41.07173461,-4.23823936,
Zarzuela del Monte (Segovia),40.80810155,-4.33781145,
Zarzuela del Pinar (Segovia),41.25864121,-4.18471674,
Ortigosa del Monte (Segovia),40.84361797,-4.17597996,
Cozuelos de Fuentidueña (Segovia),41.39055725,-4.0957504,
Marazoleja (Segovia),40.96186393,-4.33751217,
Navas de Riofrío (Segovia),40.86820359,-4.13527363,
Cuevas de Provanco (Segovia),41.54180773,-3.96090485,
San Cristóbal de Segovia (Segovia),40.95206264,-4.07579187,
Aguadulce (Sevilla),37.25197969,-4.99341911,
Alanís (Sevilla),38.03730155,-5.71549984,
Albaida del Aljarafe (Sevilla),37.42711042,-6.16648075,
Alcalá de Guadaíra (Sevilla),37.33466457,-5.85065057,
Alcalá del Río (Sevilla),37.5171086,-5.97857253,
Alcolea del Río (Sevilla),37.61469683,-5.67165417,
La Algaba (Sevilla),37.46108715,-6.01324202,
Algámitas (Sevilla),37.01441356,-5.1500159,
Almadén de la Plata (Sevilla),37.87353684,-6.07957572,
Almensilla (Sevilla),37.30889164,-6.11334069,
Arahal (Sevilla),37.26265472,-5.54476269,
Aznalcázar (Sevilla),37.30473423,-6.25236186,
Aznalcóllar (Sevilla),37.52281812,-6.26869637,
Badolatosa (Sevilla),37.30789829,-4.67235965,
Benacazón (Sevilla),37.35305517,-6.19803181,
Bollullos de la Mitación (Sevilla),37.34067672,-6.13871172,
Bormujos (Sevilla),37.3701151,-6.07106043,
Brenes (Sevilla),37.55014055,-5.87315501,
Burguillos (Sevilla),37.58682997,-5.96677775,
Las Cabezas de San Juan (Sevilla),36.98079112,-5.94075872,
Camas (Sevilla),37.40147092,-6.03455435,
La Campana (Sevilla),37.56551326,-5.42510324,
Cantillana (Sevilla),37.60521841,-5.82628909,
Carmona (Sevilla),37.472373,-5.638051,
Carrión de los Céspedes (Sevilla),37.36795334,-6.32968463,
Casariche (Sevilla),37.29540105,-4.75917554,
Castilblanco de los Arroyos (Sevilla),37.67485787,-5.98933717,
Castilleja de Guzmán (Sevilla),37.40860133,-6.0548422,
Castilleja de la Cuesta (Sevilla),37.38754489,-6.05308137,
Castilleja del Campo (Sevilla),37.38510033,-6.3344173,
El Castillo de las Guardas (Sevilla),37.69171662,-6.31338511,
Cazalla de la Sierra (Sevilla),37.92926967,-5.75874061,
Constantina (Sevilla),37.87292437,-5.62009557,
Coria del Río (Sevilla),37.28383805,-6.05111441,
Coripe (Sevilla),36.97092584,-5.44095231,
El Coronil (Sevilla),37.08163152,-5.63458688,
Los Corrales (Sevilla),37.09724247,-4.9827313,
Dos Hermanas (Sevilla),37.28894862,-5.91334407,
Écija (Sevilla),37.54077247,-5.07543598,
Espartinas (Sevilla),37.38262852,-6.12488688,
Estepa (Sevilla),37.28845167,-4.8765968,
Fuentes de Andalucía (Sevilla),37.46271648,-5.34761743,
El Garrobo (Sevilla),37.62513181,-6.17300738,
Gelves (Sevilla),37.33847442,-6.02721887,
Gerena (Sevilla),37.52460734,-6.1582894,
Gilena (Sevilla),37.25226698,-4.91428059,
Gines (Sevilla),37.38739578,-6.07790809,
Guadalcanal (Sevilla),38.09225368,-5.8214626,
Guillena (Sevilla),37.53939693,-6.05232296,
Herrera (Sevilla),37.36666181,-4.84797484,
Huévar del Aljarafe (Sevilla),37.35710933,-6.27662907,
Lantejuela (Sevilla),37.35347559,-5.22361172,
Lebrija (Sevilla),36.91958656,-6.08085356,
Lora de Estepa (Sevilla),37.27018223,-4.82593739,
Lora del Río (Sevilla),37.65333439,-5.53035872,
La Luisiana (Sevilla),37.52645229,-5.24916945,
El Madroño (Sevilla),37.645898,-6.51247314,
Mairena del Alcor (Sevilla),37.37311949,-5.74567851,
Mairena del Aljarafe (Sevilla),37.34331877,-6.06529774,
Marchena (Sevilla),37.33366244,-5.41641222,
Marinaleda (Sevilla),37.37115941,-4.96269072,
Martín de la Jara (Sevilla),37.10715123,-4.96082158,
Los Molares (Sevilla),37.15558787,-5.71962007,
Montellano (Sevilla),36.99536489,-5.57079248,
Morón de la Frontera (Sevilla),37.12022462,-5.44898927,
Las Navas de la Concepción (Sevilla),37.93337755,-5.46503688,
Olivares (Sevilla),37.4183665,-6.15621373,
Osuna (Sevilla),37.23757134,-5.10120623,
Los Palacios y Villafranca (Sevilla),37.15743949,-5.9277983,
Palomares del Río (Sevilla),37.3227078,-6.05681494,
Paradas (Sevilla),37.28989484,-5.49618766,
Pedrera (Sevilla),37.22335024,-4.89550627,
El Pedroso (Sevilla),37.84258191,-5.76365409,
Peñaflor (Sevilla),37.70741419,-5.34723844,
Pilas (Sevilla),37.30120943,-6.30277734,
Pruna (Sevilla),36.97277038,-5.22174386,
La Puebla de Cazalla (Sevilla),37.22272096,-5.30648646,
La Puebla de los Infantes (Sevilla),37.778646,-5.388949,
La Puebla del Río (Sevilla),37.26894589,-6.06098644,
El Real de la Jara (Sevilla),37.95068934,-6.15594208,
La Rinconada (Sevilla),37.48806452,-5.97908069,
La Roda de Andalucía (Sevilla),37.19940589,-4.7797279,
El Ronquillo (Sevilla),37.7251992,-6.17850596,
El Rubio (Sevilla),37.35563187,-4.99016115,
Salteras (Sevilla),37.41866404,-6.11166812,
San Juan de Aznalfarache (Sevilla),37.36584669,-6.02715361,
Sanlúcar la Mayor (Sevilla),37.38407444,-6.20123512,
San Nicolás del Puerto (Sevilla),37.99365607,-5.653522,
Santiponce (Sevilla),37.43302379,-6.03627975,
El Saucejo (Sevilla),37.07107032,-5.09744762,
Sevilla (Sevilla),37.38620512,-5.99251368,
Tocina (Sevilla),37.61059891,-5.73448545,
Tomares (Sevilla),37.37503003,-6.04697812,
Umbrete (Sevilla),37.36979771,-6.15767822,
Utrera (Sevilla),37.17935222,-5.78089198,
Valencina de la Concepción (Sevilla),37.41595233,-6.07689896,
Villamanrique de la Condesa (Sevilla),37.24619138,-6.30651195,
Villanueva del Ariscal (Sevilla),37.3956232,-6.14127425,
Villanueva del Río y Minas (Sevilla),37.65723193,-5.711748,
Villanueva de San Juan (Sevilla),37.05037491,-5.17565452,
Villaverde del Río (Sevilla),37.58785018,-5.8734948,
El Viso del Alcor (Sevilla),37.38897534,-5.71853155,
Cañada Rosal (Sevilla),37.59873915,-5.21129413,
Isla Mayor (Sevilla),37.13384448,-6.16284896,
El Cuervo de Sevilla (Sevilla),36.85104185,-6.03991511,
El Palmar de Troya (Sevilla),37.06212049,-5.80555992,
Abejar (Soria),41.8079279,-2.78291427,
Adradas (Soria),41.35106664,-2.47377986,
Ágreda (Soria),41.85516951,-1.91965608,
Alconaba (Soria),41.72414597,-2.38569404,
Alcubilla de Avellaneda (Soria),41.72597032,-3.30409188,
Alcubilla de las Peñas (Soria),41.25195347,-2.52741712,
Aldealafuente (Soria),41.67190859,-2.32538048,
Aldealices (Soria),41.89982674,-2.30977182,
Aldealpozo (Soria),41.78155723,-2.20662758,
Aldealseñor (Soria),41.87900102,-2.31545582,
Aldehuela de Periáñez (Soria),41.8083039,-2.30609736,
Las Aldehuelas (Soria),41.9949653,-2.36600839,
Alentisque (Soria),41.42055303,-2.33196346,
Aliud (Soria),41.65428893,-2.25238838,
Almajano (Soria),41.84999184,-2.33881041,
Almaluez (Soria),41.28972183,-2.26907314,
Almarza (Soria),41.94781382,-2.46853304,
Almazán (Soria),41.48699422,-2.5329103,
Almazul (Soria),41.57392547,-2.14622574,
Almenar de Soria (Soria),41.68247959,-2.20003672,
Alpanseque (Soria),41.26399199,-2.67075347,
Arancón (Soria),41.79938037,-2.28015782,
Arcos de Jalón (Soria),41.21342108,-2.27251266,
Arenillas (Soria),41.34698772,-2.84619177,
Arévalo de la Sierra (Soria),41.94621759,-2.40053876,
Ausejo de la Sierra (Soria),41.89619981,-2.37465534,
Baraona (Soria),41.29530112,-2.65774443,
Barca (Soria),41.45604643,-2.62155522,
Barcones (Soria),41.29163674,-2.816464,
Bayubas de Abajo (Soria),41.52652003,-2.89624186,
Bayubas de Arriba (Soria),41.55785814,-2.88780926,
Beratón (Soria),41.71763859,-1.81145053,
Berlanga de Duero (Soria),41.46478118,-2.86072705,
Blacos (Soria),41.68138852,-2.8584704,
Bliecos (Soria),41.52840126,-2.27158044,
Borjabad (Soria),41.5537076,-2.36494746,
Borobia (Soria),41.66535626,-1.89661494,
Buberos (Soria),41.64614,-2.19417027,
Buitrago (Soria),41.84728216,-2.40834324,
Burgo de Osma-Ciudad de Osma (Soria),41.5857756,-3.07150788,
Cabrejas del Campo (Soria),41.68170086,-2.26969696,
Cabrejas del Pinar (Soria),41.79473274,-2.85071024,
Calatañazor (Soria),41.69834745,-2.81885768,
Caltojar (Soria),41.40272389,-2.7641585,
Candilichera (Soria),41.70408274,-2.29994818,
Cañamaque (Soria),41.44431256,-2.23890786,
Carabantes (Soria),41.55250766,-1.99802473,
Caracena (Soria),41.38348216,-3.09008831,
Carrascosa de Abajo (Soria),41.42370985,-3.09027549,
Carrascosa de la Sierra (Soria),41.89442214,-2.28181482,
Casarejos (Soria),41.79771472,-3.03204425,
Castilfrío de la Sierra (Soria),41.9199039,-2.30546691,
Castilruiz (Soria),41.87708655,-2.0592022,
Castillejo de Robledo (Soria),41.55738726,-3.49563009,
Centenera de Andaluz (Soria),41.50700994,-2.71848608,
Cerbón (Soria),41.9299683,-2.17176515,
Cidones (Soria),41.81499999,-2.64033678,
Cigudosa (Soria),41.93642234,-2.0558932,
Cihuela (Soria),41.4060648,-1.99887947,
Ciria (Soria),41.61898986,-1.96554756,
Cirujales del Río (Soria),41.86692137,-2.32585113,
Coscurita (Soria),41.43491737,-2.47549617,
Covaleda (Soria),41.93553839,-2.88162215,
Cubilla (Soria),41.74885856,-2.9384844,
Cubo de la Solana (Soria),41.6025354,-2.42286212,
Cueva de Ágreda (Soria),41.76315524,-1.88933448,
Dévanos (Soria),41.90451683,-1.94677074,
Deza (Soria),41.46338983,-2.0221142,
Duruelo de la Sierra (Soria),41.95586246,-2.93123724,
Escobosa de Almazán (Soria),41.48684266,-2.37088435,
Espeja de San Marcelino (Soria),41.80215339,-3.22091035,
Espejón (Soria),41.83090549,-3.25914893,
Estepa de San Juan (Soria),41.92712857,-2.33453968,
Frechilla de Almazán (Soria),41.42625614,-2.51539468,
Fresno de Caracena (Soria),41.45235194,-3.09258991,
Fuentearmegil (Soria),41.71503179,-3.18236149,
Fuentecambrón (Soria),41.50495659,-3.32880948,
Fuentecantos (Soria),41.84870078,-2.42878454,
Fuentelmonge (Soria),41.42160886,-2.18818245,
Fuentelsaz de Soria (Soria),41.86736187,-2.41426702,
Fuentepinilla (Soria),41.5680462,-2.76327068,
Fuentes de Magaña (Soria),41.9346426,-2.17925557,
Fuentestrún (Soria),41.8745668,-2.081702,
Garray (Soria),41.81534461,-2.44643102,
Golmayo (Soria),41.76543444,-2.5241455,
Gómara (Soria),41.62374405,-2.22496387,
Gormaz (Soria),41.4937965,-3.00782929,
Herrera de Soria (Soria),41.76300543,-3.01216578,
Hinojosa del Campo (Soria),41.73847452,-2.10120195,
Langa de Duero (Soria),41.6102456,-3.40161621,
Liceras (Soria),41.3802434,-3.24368904,
La Losilla (Soria),41.87296762,-2.27746403,
Magaña (Soria),41.89886197,-2.15609772,
Maján (Soria),41.46880855,-2.30355264,
Matalebreras (Soria),41.84237065,-2.04672705,
Matamala de Almazán (Soria),41.50494385,-2.63985508,
Medinaceli (Soria),41.17173495,-2.43477074,
Miño de Medinaceli (Soria),41.18962264,-2.51950738,
Miño de San Esteban (Soria),41.53591835,-3.34600064,
Molinos de Duero (Soria),41.88548676,-2.78776113,
Momblona (Soria),41.44441571,-2.34635912,
Monteagudo de las Vicarías (Soria),41.36629258,-2.16664342,
Montejo de Tiermes (Soria),41.36854561,-3.19973878,
Montenegro de Cameros (Soria),42.08973629,-2.75383548,
Morón de Almazán (Soria),41.41493405,-2.41308866,
Muriel de la Fuente (Soria),41.72471394,-2.85944521,
Muriel Viejo (Soria),41.78282782,-2.91538332,
Nafría de Ucero (Soria),41.72190219,-3.09488236,
Narros (Soria),41.84757347,-2.29420498,
Navaleno (Soria),41.83792709,-3.00414711,
Nepas (Soria),41.52620694,-2.39815474,
Nolay (Soria),41.52716208,-2.35187864,
Noviercas (Soria),41.71204053,-2.03693634,
Ólvega (Soria),41.78045744,-1.98266592,
Oncala (Soria),41.97010146,-2.31345361,
Pinilla del Campo (Soria),41.71740121,-2.08222532,
Portillo de Soria (Soria),41.63542852,-2.11907233,
La Póveda de Soria (Soria),42.01253498,-2.50451412,
Pozalmuro (Soria),41.77288744,-2.10548603,
Quintana Redonda (Soria),41.6401805,-2.61506406,
Quintanas de Gormaz (Soria),41.50812533,-2.975813,
Quiñonería (Soria),41.56851008,-2.03768074,
Los Rábanos (Soria),41.71724318,-2.47580186,
Rebollar (Soria),41.91367073,-2.50511277,
Recuerda (Soria),41.47571867,-2.99477243,
Rello (Soria),41.33271107,-2.7489828,
Renieblas (Soria),41.8214266,-2.37498707,
Retortillo de Soria (Soria),41.31131878,-2.9807003,
Reznos (Soria),41.59122776,-2.0282367,
La Riba de Escalote (Soria),41.35181949,-2.79618813,
Rioseco de Soria (Soria),41.63975277,-2.84130741,
Rollamienta (Soria),41.92639078,-2.53141528,
El Royo (Soria),41.90854159,-2.64482631,
Salduero (Soria),41.88991219,-2.79945086,
San Esteban de Gormaz (Soria),41.57528652,-3.20832556,
San Felices (Soria),41.93734235,-2.0269534,
San Leonardo de Yagüe (Soria),41.82930528,-3.06674151,
San Pedro Manrique (Soria),42.02957743,-2.23061853,
Santa Cruz de Yanguas (Soria),42.06290067,-2.44755639,
Santa María de Huerta (Soria),41.26130019,-2.17674282,
Santa María de las Hoyas (Soria),41.77007461,-3.1441479,
Serón de Nágima (Soria),41.49619212,-2.20128032,
Soliedra (Soria),41.46907428,-2.38143929,
Soria (Soria),41.76327912,-2.46624798,
Sotillo del Rincón (Soria),41.93233323,-2.60238034,
Suellacabras (Soria),41.85245601,-2.22324332,
Tajahuerce (Soria),41.74104044,-2.15074907,
Tajueco (Soria),41.53632285,-2.84946085,
Talveila (Soria),41.78407869,-2.96728384,
Tardelcuende (Soria),41.59547397,-2.6446797,
Taroda (Soria),41.34762633,-2.43228174,
Tejado (Soria),41.58833222,-2.26679149,
Torlengua (Soria),41.45536556,-2.16385119,
Torreblacos (Soria),41.67026918,-2.8783399,
Torrubia de Soria (Soria),41.63020519,-2.09028274,
Trévago (Soria),41.87396429,-2.10230544,
Ucero (Soria),41.71722891,-3.05104607,
Vadillo (Soria),41.79186458,-3.00857277,
Valdeavellano de Tera (Soria),41.93939144,-2.57395139,
Valdegeña (Soria),41.81704097,-2.17547489,
Valdelagua del Cerro (Soria),41.88838644,-2.11536222,
Valdemaluque (Soria),41.67463593,-3.04688058,
Valdenebro (Soria),41.57239081,-2.96549722,
Valdeprado (Soria),41.93810472,-2.10855879,
Valderrodilla (Soria),41.56381525,-2.8081286,
Valtajeros (Soria),41.9388212,-2.22313565,
Velamazán (Soria),41.45054774,-2.69946683,
Velilla de la Sierra (Soria),41.80975179,-2.4034041,
Velilla de los Ajos (Soria),41.49073807,-2.25420123,
Viana de Duero (Soria),41.53401387,-2.46114931,
Villaciervos (Soria),41.76490731,-2.62755217,
Villanueva de Gormaz (Soria),41.46782012,-3.06237402,
Villar del Ala (Soria),41.91508066,-2.56635986,
Villar del Campo (Soria),41.78751587,-2.14948571,
Villar del Río (Soria),42.07584016,-2.3507799,
Los Villares de Soria (Soria),41.8644161,-2.35538583,
Villasayas (Soria),41.35310582,-2.61028175,
Villaseca de Arciel (Soria),41.62424287,-2.16134745,
Vinuesa (Soria),41.91179175,-2.76272503,
Vizmanos (Soria),42.02433913,-2.4087544,
Vozmediano (Soria),41.83777612,-1.85627285,
