nombre,latitud,longitud
Moixent/Mogente,38.87398074,-0.751892924
Moncada,39.54537844,-0.39446412
Montserrat,39.3581245,-0.60318184
Montaverner,38.88905087,-0.49660885
Montesa,38.94950328,-0.65333755
Montitxelvo/Montichelvo,38.89097398,-0.33961791
Montroi/Montroy,39.33787195,-0.61459393
Museros,39.56418171,-0.34168706
Nàquera/Náquera,39.65820571,-0.42519631
Navarrés,39.10145536,-0.69276472
Novetlè,38.98108594,-0.548055768
Oliva,38.92087548,-0.1206552
Olocau,39.69987774,-0.53078642
l'Olleria,38.91173101,-0.54678215
Ontinyent,38.82288129,-0.60649062
Otos,38.85350908,-0.44429964
Paiporta,39.42831198,-0.41879076
Palma de Gandía,38.92449088,-0.22061035
Palmera,38.94190989,-0.15177074
el Palomar,38.85358534,-0.50277319
Paterna,39.50273688,-0.44257379
Pedralba,39.60457168,-0.72653887
Petrés,39.68383811,-0.30940208
Picanya,39.43592093,-0.43572711
Picassent,39.36274319,-0.45913698
Piles,38.94060288,-0.13225797
Pinet,38.98399263,-0.33672641
Polinyà de Xúquer,39.19675684,-0.3685699
Potries,38.91524933,-0.19440976
la Pobla de Farnals,39.57871399,-0.32682479
la Pobla del Duc,38.90612685,-0.41980188
Puebla de San Miguel,40.04493023,-1.14463186
la Pobla de Vallbona,39.59242058,-0.55296899
la Pobla Llarga,39.08408601,-0.47555312
el Puig de Santa Maria,39.58982953,-0.3033912
Puçol,39.61631894,-0.30317868
Quesa,39.11970028,-0.74015727
Rafelbunyol,39.5893341,-0.33500891
Rafelcofer,38.93355127,-0.16663919
Rafelguaraf,39.05108497,-0.45692484
Ráfol de Salem,38.86594914,-0.39689276
el Real de Gandia,38.94758005,-0.18942038
Real,39.33791969,-0.60594917
Requena,39.48606411,-1.10026975
Riba-roja de Túria,39.54602535,-0.57061222
Riola,39.19728362,-0.33313298
Rocafort,39.53068545,-0.41059109
Rotglà i Corberà,39.0056957,-0.56324832
Ròtova,38.93270557,-0.25563045
Rugat,38.87897808,-0.3616423
Sagunt/Sagunto,39.67995785,-0.27841866
Salem,38.85362785,-0.38054218
Sant Joanet,39.07127205,-0.48752134
Sedaví,39.42520278,-0.38568401
Segart,39.6833454,-0.37319548
Sellent,39.03106966,-0.58589549
Sempere,38.91969366,-0.47990447
Senyera,39.06258989,-0.51074535
Serra,39.68501049,-0.42943566
Siete Aguas,39.47083761,-0.91525006
Silla,39.36367607,-0.40918614
Simat de la Valldigna,39.04354005,-0.31183498
Sinarcas,39.73421426,-1.23094428
Sollana,39.27761921,-0.38003433
Sot de Chera,39.6213043,-0.90980903
Sueca,39.20242834,-0.31552389
Sumacàrcer,39.09401779,-0.62835406
Tavernes Blanques,39.50711211,-0.36543705
Tavernes de la Valldigna,39.07256604,-0.26721943
Teresa de Cofrentes,39.10639401,-1.05099973
Terrateig,38.89443254,-0.32028226
Titaguas,39.86611631,-1.08071604
Torrebaja,40.095634,-1.256043
Torrella,38.98858019,-0.57202049
Torrent,39.43708486,-0.46496185
Torres Torres,39.74362733,-0.35720676
Tous,39.1381579,-0.58682162
Tuéjar,39.76354602,-1.03965285
Turís,39.38884152,-0.71026832
Utiel,39.56715497,-1.20538601
València,39.47534441,-0.37565717
Vallada,38.89460302,-0.69205225
Vallanca,40.06310501,-1.33890097
Vallés,38.98545785,-0.5562545
Venta del Moro,39.48386851,-1.35639044
Vilallonga/Villalonga,38.88447318,-0.208063529
Vilamarxant,39.56885036,-0.6217647
Castelló,39.07730688,-0.51307146
Villar del Arzobispo,39.73297057,-0.8243642
Villargordo del Cabriel,39.53700548,-1.44184908
Vinalesa,39.53690484,-0.37024391
Yátova,39.38451438,-0.80828078
La Yesa,39.89110862,-0.96158146
Zarra,39.09152563,-1.07475293
Gátova,39.76925793,-0.52085956
San Antonio de Benagéber,39.5614377,-0.50005481
Benicull de Xúquer,39.18567881,-0.38349993
Adalia,41.65025211,-5.12051384
Aguasal,41.27453068,-4.65253556
Aguilar de Campos,41.98485705,-5.17938513
Alaejos,41.30756844,-5.21675691
Alcazarén,41.37956285,-4.67125117
Aldea de San Miguel,41.46115669,-4.61850454
Aldeamayor de San Martín,41.51174709,-4.63966658
Almenara de Adaja,41.21405631,-4.676157
Amusquillo,41.74858422,-4.30251896
Arroyo de la Encomienda,41.60910756,-4.79780564
Ataquines,41.18167458,-4.80373486
Bahabón,41.48133983,-4.28239215
Barcial de la Loma,41.95199417,-5.28221448
Barruelo del Valle,41.67247049,-5.06867624
Becilla de Valderaduey,42.09850185,-5.2184285
Benafarces,41.6209895,-5.29399232
Bercero,41.5635361,-5.05607129
Berceruelo,41.58040901,-5.03361111
Berrueces,41.94574427,-5.09718917
Bobadilla del Campo,41.20506971,-5.02255161
Bocigas,41.22929914,-4.68093706
Bocos de Duero,41.6235487,-4.06895245
Boecillo,41.540459,-4.69939733
Bolaños de Campos,42.00647207,-5.28532123
Brahojos de Medina,41.22294495,-5.04165357
Bustillo de Chaves,42.1328332,-5.09041971
Cabezón de Pisuerga,41.733648,-4.6472781
Cabezón de Valderaduey,42.16721858,-5.15935721
Cabreros del Monte,41.84768031,-5.2680103
Campaspero,41.49147792,-4.19503362
El Campillo,41.25717945,-5.01308243
Camporredondo,41.473792,-4.50455666
Canalejas de Peñafiel,41.52711742,-4.11644855
Canillas de Esgueva,41.75610185,-4.12464899
Carpio,41.21509216,-5.11198964
Casasola de Arión,41.57905514,-5.24058115
Castrejón de Trabancos,41.25181545,-5.17048432
Castrillo de Duero,41.57554219,-4.01517902
Castrillo-Tejeriego,41.70358495,-4.37075411
Castrobol,42.13617387,-5.31495724
Castrodeza,41.64800008,-4.95864394
Castromembibre,41.67387255,-5.30538312
Castromonte,41.77339146,-5.04074349
Castronuevo de Esgueva,41.68153598,-4.5877022
Castronuño,41.39048548,-5.26249802
Castroponce,42.12648574,-5.1821559
Castroverde de Cerrato,41.7569167,-4.2204115
Ceinos de Campos,42.03163863,-5.15100116
Cervillego de la Cruz,41.18677361,-4.94958959
Cigales,41.75812789,-4.69985679
Ciguñuela,41.6398996,-4.85684605
Cistérniga,41.61228354,-4.68570214
Cogeces de Íscar,41.40670409,-4.54616224
Cogeces del Monte,41.51120794,-4.31504717
Corcos,41.81144578,-4.69445134
Corrales de Duero,41.67063753,-4.04930839
Cubillas de Santa Marta,41.83442178,-4.61311436
Cuenca de Campos,42.05747381,-5.0559069
Curiel de Duero,41.63994419,-4.0991923
Encinas de Esgueva,41.75651425,-4.10441195
Esguevillas de Esgueva,41.75163375,-4.37997808
Fombellida,41.75041981,-4.18544506
Fompedraza,41.53716979,-4.14569192
Fontihoyuelo,42.16014562,-5.05820145
Fresno el Viejo,41.1967314,-5.1463272
Fuensaldaña,41.70727852,-4.7654172
Fuente el Sol,41.17545929,-4.93578284
Fuente-Olmedo,41.24472988,-4.64720162
Gallegos de Hornija,41.60954491,-5.09780648
Gatón de Campos,42.05004608,-4.97897282
Geria,41.57909564,-4.87566334
Herrín de Campos,42.12363077,-4.95345068
Hornillos de Eresma,41.36612739,-4.71993926
Íscar,41.3641985,-4.53071374
Laguna de Duero,41.58331761,-4.7221494
Langayo,41.57028757,-4.19964931
Lomoviejo,41.1489024,-4.94134079
Llano de Olmedo,41.26811143,-4.61295377
Manzanillo,41.58582266,-4.18858744
Marzales,41.5875398,-5.13361212
Matapozuelos,41.4114655,-4.79044415
Matilla de los Caños,41.54654197,-4.96639266
Mayorga,42.16648978,-5.26250853
Medina del Campo,41.30757812,-4.91518741
Medina de Rioseco,41.88307138,-5.0431823
Megeces,41.40782931,-4.56419422
Melgar de Abajo,42.24487426,-5.14165528
Melgar de Arriba,42.27050336,-5.09198397
Mojados,41.43280907,-4.66159273
Monasterio de Vega,42.23091343,-5.1804451
Montealegre de Campos,41.90244268,-4.89849193
Montemayor de Pililla,41.50756358,-4.45811509
Moral de la Reina,41.98561604,-5.06782451
Moraleja de las Panaderas,41.27658101,-4.82562862
Morales de Campos,41.859982,-5.17447547
Mota del Marqués,41.63250747,-5.17885293
Mucientes,41.74386238,-4.76079058
La Mudarra,41.77930078,-4.94410482
Muriel,41.12208962,-4.84250601
Nava del Rey,41.33049203,-5.08165852
Nueva Villa de las Torres,41.26801712,-5.05677471
Olivares de Duero,41.63834899,-4.3669226
Olmedo,41.28888076,-4.68473481
Olmos de Esgueva,41.68761023,-4.52082762
Olmos de Peñafiel,41.57240222,-4.04197372
Palazuelo de Vedija,41.92808824,-5.14516552
La Parrilla,41.53673435,-4.53515401
La Pedraja de Portillo,41.4725315,-4.64713356
Pedrajas de San Esteban,41.34186888,-4.58398505
Pedrosa del Rey,41.55551715,-5.20444332
Peñafiel,41.59645053,-4.11868509
Peñaflor de Hornija,41.71165575,-4.98400244
Pesquera de Duero,41.64126062,-4.15593637
Piña de Esgueva,41.72976176,-4.42818121
Piñel de Abajo,41.67531067,-4.14654944
Piñel de Arriba,41.69944299,-4.12804916
Pollos,41.44347769,-5.12527086
Portillo,41.47907304,-4.58806156
Pozal de Gallinas,41.31765548,-4.83964167
Pozaldez,41.37198272,-4.84603819
Pozuelo de la Orden,41.822915,-5.2592615
Puras,41.18276918,-4.6483776
Quintanilla de Arriba,41.62004384,-4.21662986
Quintanilla del Molar,41.98963549,-5.44961969
Quintanilla de Onésimo,41.6259833,-4.36534117
Quintanilla de Trigueros,41.85378572,-4.65928291
Rábano,41.53170721,-4.06270589
Ramiro,41.22921215,-4.78601128
Renedo de Esgueva,41.65499245,-4.62766732
Roales de Campos,42.03036326,-5.47545211
Robladillo,41.60792828,-4.91000442
Roturas,41.66703189,-4.11837892
Rubí de Bracamonte,41.21445239,-4.9244435
Rueda,41.41367904,-4.96071682
Saelices de Mayorga,42.21205916,-5.2061325
Salvador de Zapardiel,41.11602206,-4.87578081
San Cebrián de Mazote,41.68087539,-5.14712103
San Llorente,41.68617712,-4.06467608
San Martín de Valvení,41.75351566,-4.56619911
San Miguel del Arroyo,41.44219938,-4.46090309
San Miguel del Pino,41.50792471,-4.91004558
San Pablo de la Moraleja,41.16021559,-4.77380292
San Pedro de Latarce,41.73535635,-5.32693928
San Pelayo,41.68138359,-5.0340485
San Román de Hornija,41.48029947,-5.28439983
San Salvador,41.62095885,-5.0887661
Santa Eufemia del Arroyo,41.89481084,-5.26516933
Santervás de Campos,42.21716016,-5.10096733
Santibáñez de Valcorba,41.57006708,-4.45142112
Santovenia de Pisuerga,41.69635532,-4.6910313
San Vicente del Palacio,41.21867453,-4.85208597
Sardón de Duero,41.60927075,-4.43376809
La Seca,41.43200494,-4.90626238
Serrada,41.45736871,-4.86227421
Siete Iglesias de Trabancos,41.35157456,-5.18525948
Simancas,41.59046776,-4.82779831
Tamariz de Campos,41.97454424,-5.0245722
Tiedra,41.65230822,-5.26934483
Tordehumos,41.81327444,-5.16072347
Tordesillas,41.50202255,-5.00127589
Torrecilla de la Abadesa,41.48572613,-5.08904029
Torrecilla de la Orden,41.21953445,-5.22289354
Torrecilla de la Torre,41.66553233,-5.05025704
Torre de Esgueva,41.7674531,-4.20003861
Torre de Peñafiel,41.5365066,-4.08884601
Torrelobatón,41.64937432,-5.02537975
Torrescárcela,41.48483275,-4.31995293
Traspinedo,41.582491,-4.47591911
Trigueros del Valle,41.8301665,-4.65143524
Tudela de Duero,41.58400778,-4.58001053
La Unión de Campos,42.07594957,-5.32487718
Urones de Castroponce,42.09876571,-5.28297612
Urueña,41.72774878,-5.20256714
Valbuena de Duero,41.64246886,-4.29268468
Valdearcos de la Vega,41.64240726,-4.04862279
Valdenebro de los Valles,41.85590689,-4.96905991
Valdestillas,41.47580737,-4.77154235
Valdunquillo,42.03932713,-5.31219604
Valoria la Buena,41.80053806,-4.53089516
Valverde de Campos,41.83444495,-5.03821446
Valladolid,41.65232777,-4.72334924
Vega de Ruiponce,42.18938341,-5.11288301
Vega de Valdetronco,41.59306513,-5.11388975
Velascálvaro,41.23066807,-4.97165423
Velilla,41.55785547,-5.00544372
Velliza,41.57855537,-4.9466238
Ventosa de la Cuesta,41.41275888,-4.83130316
Viana de Cega,41.52943052,-4.75422166
Viloria,41.44550375,-4.38232843
Villabáñez,41.62974679,-4.52245761
Villabaruz de Campos,42.01035232,-4.99530007
Villabrágima,41.82289084,-5.11780938
Villacarralón,42.19079198,-5.04363458
Villacid de Campos,42.08142144,-5.12503452
Villaco,41.73974469,-4.2698959
Villafrades de Campos,42.07852958,-4.97128716
Villafranca de Duero,41.43304061,-5.29980781
Villafrechós,41.89360149,-5.21873193
Villafuerte,41.7327411,-4.32536942
Villagarcía de Campos,41.78086223,-5.19297715
Villagómez la Nueva,42.15530773,-5.14379824
Villalán de Campos,42.01522471,-5.23510586
Villalar de los Comuneros,41.54897352,-5.13746308
Villalba de la Loma,42.17423125,-5.19036016
Villalba de los Alcores,41.86312734,-4.86180924
Villalbarba,41.60294805,-5.21324476
Villalón de Campos,42.09853942,-5.03429396
Villamuriel de Campos,41.94728812,-5.20790218
Villán de Tordesillas,41.59322583,-4.92209678
Villanubla,41.69957681,-4.84123213
Villanueva de Duero,41.51824538,-4.8712328
Villanueva de la Condesa,42.14955921,-5.09474648
Villanueva de los Caballeros,41.75795377,-5.24685353
Villanueva de los Infantes,41.70325229,-4.48382992
Villanueva de San Mancio,41.92900619,-5.01294024
Villardefrades,41.72038753,-5.25012441
Villarmentero de Esgueva,41.68577268,-4.54715819
Villasexmir,41.63832475,-5.06527846
Villavaquerín,41.66315163,-4.46222658
Villavellid,41.69412572,-5.2788652
Villaverde de Medina,41.30582779,-5.02429004
Villavicencio de los Caballeros,42.05591101,-5.23753615
Wamba,41.67622416,-4.917681
Zaratán,41.66151599,-4.78289177
La Zarza,41.26158639,-4.77129181
Abadiño,43.14764599,-2.60687319
Abanto y Ciérvana-Abanto Zierbena,43.320733,-3.073873
Amorebieta-Etxano,43.21819018,-2.73512007
Amoroto,43.32608979,-2.51299327
Arakaldo,43.15402278,-2.93391223
Arantzazu,43.15693274,-2.791825533
Munitibar-Arbatzegi Gerrikaitz,43.26535778,-2.5919933
Artzentales,43.25143423,-3.22045771
Arrankudiaga-Zollo,43.17030046,-2.92103826
Arrieta,43.34156216,-2.76809082
Arrigorriaga,43.20562043,-2.88839541
Bakio,43.42139025,-2.81421046
Barakaldo,43.29567704,-2.99732045
Barrika,43.40627295,-2.96142439
Basauri,43.23529698,-2.88543426
Berango,43.36270659,-2.99104735
Bermeo,43.42025856,-2.72254057
Berriatua,43.30832374,-2.46862195
Berriz,43.16900115,-2.57311295
Bilbao,43.25721957,-2.92390606
Busturia,43.38661629,-2.69709998
Karrantza Harana/Valle de Carranza,43.22242334,-3.35904955
Artea,43.13309768,-2.78328121
Zeanuri,43.098176,-2.749646
Zeberio,43.14760254,-2.84912327
Dima,43.14318127,-2.74738646
Durango,43.16798721,-2.63090395
Ea,43.38007829,-2.58524914
Etxebarri,43.24590978,-2.89082182
Etxebarria,43.25414902,-2.47574648
Elantxobe,43.40257777,-2.64015038
Elorrio,43.12992838,-2.5427476
Ereño,43.35604234,-2.62329739
Ermua,43.18608445,-2.50233303
Fruiz,43.33030958,-2.78340441
Galdakao,43.231094,-2.84005
Galdames,43.25381878,-3.09770229
Gamiz-Fika,43.32704907,-2.81908692
Garai,43.19233235,-2.60817303
Gatika,43.3629866,-2.873278856
Gautegiz Arteaga,43.35315359,-2.64924081
Gordexola,43.17987494,-3.06897692
Gorliz,43.41285171,-2.93434507
Getxo,43.36274172,-3.0180508
Güeñes,43.21290309,-3.09591381
Gernika-Lumo,43.31451965,-2.68146436
Gizaburuaga,43.33081091,-2.53744071
Ibarrangelu,43.39208196,-2.6327299
Ispaster,43.36185888,-2.5442641
Izurtza,43.15396814,-2.63980743
Lanestosa,43.21915613,-3.43887867
Larrabetzu,43.26002486,-2.79596305
Laukiz,43.35202538,-2.90710359
Leioa,43.3279756,-2.98639022
Lemoa,43.20454111,-2.77374548
Lemoiz,43.41118975,-2.90220839
Lekeitio,43.36301895,-2.50296026
Mallabia,43.189861,-2.529113
Mañaria,43.13928032,-2.66003579
Markina-Xemein,43.26711735,-2.49812305
Maruri-Jatabe,43.379455,-2.86732
Mendata,43.28097414,-2.64376488
Mendexa,43.34652604,-2.48743759
Meñaka,43.36650837,-2.79848121
Ugao-Miraballes,43.18037434,-2.90160794
Morga,43.29849815,-2.75320178
Muxika,43.29265819,-2.70905643
Mundaka,43.4086198,-2.69923821
Mungia,43.35405947,-2.84769658
Aulesti,43.29697163,-2.56248971
Muskiz,43.32291,-3.12481
Otxandio,43.04002109,-2.6547924
Ondarroa,43.32083031,-2.42042611
Urduña/Orduña,42.99500697,-3.00709206
Orozko,43.10859972,-2.911961482
Sukarrieta,43.39492446,-2.69599667
Plentzia,43.40512375,-2.94749406
Portugalete,43.31826743,-3.02306964
Errigoiti,43.31894643,-2.72514827
Valle de Trápaga-Trapagaran,43.30496389,-3.03774962
Lezama,43.27414931,-2.8323074
Santurtzi,43.32400824,-3.03869859
Ortuella,43.31042184,-3.05702626
Sestao,43.31113782,-3.0066296
Sopela,43.38165317,-2.981071472
Sopuerta,43.2613395,-3.15384888
Trucios-Turtzioz,43.2724303,-3.25648039
Ubide,43.02254175,-2.68568427
Urduliz,43.37652202,-2.96104831
Balmaseda,43.1962765,-3.19266525
Atxondo,43.13051163,-2.58455772
Bedia,43.20954265,-2.79993623
Areatza,43.12130193,-2.76980093
Igorre,43.16481092,-2.77771877
Zaldibar,43.17178892,-2.5464943
Zalla,43.2133741,-3.12995548
Zaratamo,43.21181803,-2.87342601
Derio,43.291325,-2.88697
Erandio,43.30288679,-2.975457687
Loiu,43.3139581,-2.93964386
Sondika,43.29792175,-2.92585198
Zamudio,43.28476585,-2.86645758
Forua,43.3316154,-2.67688483
Kortezubi,43.34124315,-2.65598385
Murueta,43.35143893,-2.68171532
Nabarniz,43.32141555,-2.58567327
Iurreta,43.17662133,-2.63323875
Ajangiz,43.30828439,-2.66433285
Alonsotegi,43.24467414,-2.98785093
Zierbena,43.34554558,-3.0901373
Arratzu,43.30524234,-2.64115701
Ziortza-Bolibar,43.24945771,-2.54950167
Usansolo,43.219704,-2.819576
Abezames,41.62553743,-5.4255557
Alcañices,41.69839436,-6.34943716
Alcubilla de Nogales,42.12775291,-5.92188948
Alfaraz de Sayago,41.2274102,-5.98281029
Algodre,41.56507478,-5.60389315
Almaraz de Duero,41.47409994,-5.91566795
Almeida de Sayago,41.26621011,-6.07550435
Andavías,41.59717549,-5.85617929
Arcenillas,41.45680727,-5.68659088
Arcos de la Polvorosa,41.94410524,-5.69876292
Argañín,41.43887349,-6.21018393
Argujillo,41.31174394,-5.58708952
Arquillinos,41.71001257,-5.65769302
Arrabalde,42.10799415,-5.89316541
Aspariegos,41.6735408,-5.59853265
Asturianos,42.05186582,-6.48920724
Ayoó de Vidriales,42.13006374,-6.06571053
Barcial del Barco,41.9336618,-5.66394835
Belver de los Montes,41.72269295,-5.45204772
Benavente,42.00172902,-5.68006912
Benegiles,41.627677,-5.63510086
Bermillo de Sayago,41.36577291,-6.11288886
La Bóveda de Toro,41.34286744,-5.40845798
Bretó,41.87966614,-5.73882841
Bretocino,41.88378974,-5.75467167
Brime de Sog,42.06113086,-6.04653267
Brime de Urz,42.03750145,-5.87268795
Burganes de Valverde,41.92162397,-5.78222573
Bustillo del Oro,41.67518552,-5.46255625
Cabañas de Sayago,41.33330409,-5.79167692
Calzadilla de Tera,41.97875662,-6.08269099
Camarzana de Tera,41.99506461,-6.02689635
Cañizal,41.16764499,-5.36924835
Cañizo,41.76889892,-5.5019277
Carbajales de Alba,41.65344472,-5.99820048
Carbellino,41.23196021,-6.14622898
Casaseca de Campeán,41.37444629,-5.7456102
Casaseca de las Chanas,41.43866964,-5.67650658
Castrillo de la Guareña,41.23041247,-5.32558073
Castrogonzalo,41.98999703,-5.60292135
Castronuevo,41.72160738,-5.54336835
Castroverde de Campos,41.96999903,-5.31760163
Cazurra,41.41569818,-5.70367864
Cerecinos de Campos,41.89922243,-5.48290136
Cerecinos del Carrizal,41.68268122,-5.6517618
Cernadilla,42.02143802,-6.41673139
Cobreros,42.07568107,-6.70162377
Coomonte,42.11561529,-5.81307839
Coreses,41.54854885,-5.62169245
Corrales del Vino,41.35782006,-5.72518719
Cotanes del Monte,41.81789938,-5.29013492
Cubillos,41.57407602,-5.73966299
Cubo de Benavente,42.12350225,-6.16278736
El Cubo de Tierra del Vino,41.25511045,-5.70957248
Cuelgamures,41.30697568,-5.65797024
Entrala,41.42961243,-5.75679084
Espadañedo,42.11638665,-6.39412907
Faramontanos de Tábara,41.83474695,-5.88864342
Fariza,41.42006427,-6.27081496
Fermoselle,41.31856551,-6.39930021
Ferreras de Abajo,41.89673021,-6.0796803
Ferreras de Arriba,41.89883821,-6.19301285
Ferreruela,41.7663917,-6.07152962
Figueruela de Arriba,41.86880142,-6.44541936
Fonfría,41.63572908,-6.13988139
