id,url,nombre,coordenadas/0,coordenadas/1,url_maps,estrellas,tieneEstrella,ciudad,ca,precio,tipo_cocina,hotel,tiposCocinaDetalle,descripcionDetalle,localizacionDetalle,sitioWebDetalle,telefonoDetalle
id_108448,https://guide.michelin.com/es/es/la-rioja/daroca-de-rioja/restaurante/venta-moncalvillo,Venta Moncalvillo,42.3715602,-2.5805894,https://www.google.com/maps/search/?api=1&query=42.3715602%2C-2.5805894,Dos Estrellas,tiene,"Daroca de Rioja, España",la-rioja,€€€€,Moderna,,Moderna,"¿Un herrero en la cocina? El chef Ignacio Echapresto demuestra que todo es posible, pues un día decidió cambiar de profesión y... ¡acertó al dejar el yunque por los fogones! Aquí, en un pequeñísimo pueblo, el cocinero y su hermano (Carlos, al frente de la sala y la bodega) han reestructurado la propuesta desde la sostenibilidad para dar más protagonismo al huerto, por eso la experiencia arranca haciendo un recorrido por el mismo (también, antes de pasar a la sala, el chef ofrece unos snacks). Encontrarás unas dependencias de gran confort asomadas al entorno verde circundante y tres menús degustación (Mirada Raíz, Mirada al Horizonte y Mirada Vegetal) que evolucionan con la temporada, todo en base a recolecciones diarias, a lo que definen como ""el lujo de la inmediatez"" y a unas elaboraciones que procuran combinar solo dos o tres elementos (alcachofas, habas, calabaza, membrillo, bacalao, ciervo...). ¡La espléndida bodega se completa con hidromieles y kombuchas de producción propia!","Carretera Medrano 6, Daroca de Rioja, 26373, España",https://ventamoncalvillo.com/web/,tel:+34 941 44 48 32
id_108447,https://guide.michelin.com/es/es/andalucia/almunecar/restaurante/el-chaleco,El Chaleco,36.7390013,-3.6980484,https://www.google.com/maps/search/?api=1&query=36.7390013%2C-3.6980484,Bib Gourmand,no tiene,"Almuñécar, España",andalucia,€€,Francesa,,Francesa,"Un restaurante de corte clásico y dilatada trayectoria que, estando en manos de la hija de los anteriores propietarios, está sabiendo mantener la esencia de la casa, siempre con un trato profesional y exquisito. En su coqueto comedor, repartido en dos espacios, podrás degustar una cocina de inspiración francesa que resulta atípica en la zona. Aquí la propuesta se centra en dos menús, uno corto de tres servicios y otro, a modo de degustación, con cinco servicios (encontrarás buen pan artesanal y platos habituales, como los Raviolis rellenos de gambas). Debes estar atento, pues de vez en cuando... ¡también organizan diferentes menús temáticos (Bogavante, Especial Marisco, Aniversario, Menú Belga...)!","Avenida Costa del Sol 37, Almuñécar, 18690, España",https://elchaleco.restaurant/,tel:+34 958 63 24 02
id_108444,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/disfrutar,Disfrutar,41.3879756,2.1530369,https://www.google.com/maps/search/?api=1&query=41.3879756%2C2.1530369,Tres Estrellas,tiene,"Barcelona, España",catalunya,€€€€,Creativa,,Creativa,"Comprender esta casa, donde siempre hay lista de espera, supone descubrirse ante la increíble ""creatividad"" de los chefs al frente (Eduard Xatruch, Oriol Castro y Mateu Casañas), que encuentran en el término Disfrutar su seña de identidad. Parece claro que... ¡su pasado bulliniano, junto al gran Ferran Adrià, les marcó! ¿Qué tiene de especial? La innovadora propuesta en sí misma, pues jugando con formas, texturas y sabores demuestra una inequívoca maestría; además, su laboratorio no para de crear novedades, como las ""burbujas sólidas"" o, casi lo más sorprendente, una ""mesa viva"" capaz de jugar con el comensal (solo bajo reserva). Encontrarás dos menús degustación: Classic, con los platos emblemáticos de la casa (como el Pesto multiesférico con anguila ahumada y pistachos), y Festival, que desvela las últimas creaciones de temporada y originales elaboraciones muy vinculadas al territorio. ¡Hay maravillosos maridajes y unos destilados increíbles, como el de wasabi o el de erizo de mar!","Villarroel 163, Barcelona, 08036, España",https://www.disfrutarbarcelona.com/,tel:+34 933 48 68 96
id_108442,https://guide.michelin.com/es/es/pais-vasco/bilbao/restaurante/mina,Mina,43.2550491,-2.9248606,https://www.google.com/maps/search/?api=1&query=43.2550491%2C-2.9248606,Una Estrella,tiene,"Bilbao, España",pais-vasco,€€€€,Creativa,,"Creativa, Cocina de temporada","Bilbao no es una plaza fácil para destacar en el mundo gastronómico; sin embargo, aquí es donde el chef Álvaro Garrido decidió templar sus armas, en un discreto local ubicado frente al mercado de La Ribera y a orillas de la ría. La casa, que debe su nombre al antiguo acceso minero que existió bajo el edificio, sorprende por su estética, con una delicada labor de interiorismo donde la cocina vista, la piedra y la madera (la barra es una única pieza de roble) conviven con los detalles de vanguardia. El chef, muy bien apoyado en la sala por su esposa Lara Martín, propone una cocina de autor con elementos de fusión y un único menú degustación (existe una opción corta y otra larga). La cocina es abiertamente de temporada y exalta el uso de proveedores locales, algo que puedes comprobar en platos como su Vigésimo tercer bonito de esta temporada con codium o los deliciosos Callos de bacalao, salsa ahumada y seta de cardo. ¡Come en la barra viendo trabajar a los cocineros!","Muelle Marzana, Bilbao, 48003, España",https://www.restaurantemina.es/,tel:+34 944 79 59 38
id_108441,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/angle,Angle,41.3882671,2.1597015,https://www.google.com/maps/search/?api=1&query=41.3882671%2C2.1597015,Una Estrella,tiene,"Barcelona, España",catalunya,€€€€,Moderna,CRAM,Moderna,"¡Asesorado por el mediático chef Jordi Cruz! El restaurante, que disfruta de un acceso independiente respecto al hotel Cram, presenta un espacio de espera donde tomamos los primeros aperitivos y, ya subiendo a la primera planta, una sala contemporánea que trasmite gran elegancia y sosiego, con llamativas lámparas de pie, detalles en madera y unos enormes cortinajes. Desde los fogones se sigue la línea moderna-creativa marcada por el laureado cocinero; eso sí, sin estridencias, con mimo y cierta libertad. La propuesta, construida en torno a productos de mercado, ve la luz a través de un menú degustación en el que encontraremos tanto platos del triestrellado ABaC como otros de creación propia, siempre bajo la filosofía que marca la pauta en esta casa: ""alta gastronomía de consumo cotidiano"". ¿Un consejo? Deja sitio para el postre, pues es un apartado en el que suelen destacar jugando con sabores y texturas de todo tipo.","Aragó 214, Barcelona, 08011, España",https://anglebarcelona.com/,tel:+34 932 16 77 77
id_108439,https://guide.michelin.com/es/es/andalucia/cartaya/restaurante/consolacion,Consolación,37.2888245,-7.1505648,https://www.google.com/maps/search/?api=1&query=37.2888245%2C-7.1505648,Bib Gourmand,no tiene,"Cartaya, España",andalucia,€€,Tradicional,,Tradicional,"Uno de esos sitios a los que da gusto ir, pues son jóvenes, honestos, profesionales... y, por encima, te tratan con suma amabilidad. Estamos en un negocio familiar de 3ª generación llevado entre hermanos, con una agradable terraza acristalada, un buen bar para tapear y un luminoso comedor de línea actual-funcional. ¿Qué encontrarás? Una carta bastante extensa, con deliciosos pescados frescos (plancha, brasa, rellenos...), varios arroces, buenas carnes y unos mariscos al peso que conquistan al más incrédulo. ¡Pide las Gambas de Huelva o los Langostinos cocidos, el producto fetiche de la casa!","Avenida Consolación 2, Cartaya, 21450, España",https://www.restauranteconsolacion.es/,tel:+34 959 39 02 98
id_108431,https://guide.michelin.com/es/es/pais-vasco/tolosa/restaurante/ama,Ama,43.1322758,-2.0776318,https://www.google.com/maps/search/?api=1&query=43.1322758%2C-2.0776318,Una Estrella,tiene,"Tolosa, España",pais-vasco,€€€,Actual,,"Actual, Regional","Bajo el lema ""Lo local nos protege"" este restaurante, amplio, confortable, modesto... y con la cocina acristalada, apuesta por una cocina actual acostumbrada a trabajar con pocos productos para ensalzar la nitidez de cada sabor. Aquí ven la gastronomía como una oportunidad para traer los platos de los caseríos a nuestros días, sin necesidad de grandes complicaciones para que disfrutemos de una buena comida y siempre en base a las materias primas de temporada de proveedores cercanos de confianza. Gorka y Javier, los chefs al frente, defienden su propuesta a través de un menú degustación (se puede hacer un poco más largo añadiendo dos platos más) que evoluciona todas las semanas en función de esos productos próximos que nos hablan, en primera persona, de Tolosa y su comarca. ¿Curiosidades? En temporada de caza presentan carnes singulares, como la de Sagardoz orkatza (Corzo ""sagardoz""). ¡No te pierdas su exquisita Tarta de queso!","Martín José Iraola 4, Tolosa, 20400, España",https://www.amatolosa.com/,tel:+34 688 63 80 09
id_108429,https://guide.michelin.com/es/es/aragon/zaragoza/restaurante/gente-rara,Gente Rara,41.6587729,-0.8705451,https://www.google.com/maps/search/?api=1&query=41.6587729%2C-0.8705451,Una Estrella,tiene,"Zaragoza, España",aragon,€€€,Creativa,,"Creativa, Actual","Lo tiene todo para triunfar, pues tras ese apelativo de ""Gente rara"" hay un equipo joven, dinámico y desenfadado que desborda... ¡ganas de sorprender! El local, en un antiguo taller mecánico del barrio de Jesús, se presenta con un gran lucernario y diferentes ambientes, pues tiene una zona de sofás para tomar los primeros aperitivos, otro espacio llamado ""Sala de la Luz"" y el comedor principal, este último con la cocina vista en el centro, una barra en torno a ella y algunas mesas para que disfrutemos de su frenética actividad. La propuesta se plantea como un recorrido por los distintos espacios y solo es accesible a través de sus menús degustación (Chalado y Lunático), ambos con elaboraciones de pequeño formato repletas de coherencia, técnica y sabor. ¡Reserva con mucha antelación!","Santiago Lapuente 10, Zaragoza, 50014, España",https://www.genterara.es/,tel:+34 623 00 20 84
id_108428,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/velascoabella,VelascoAbellà,40.4559644,-3.6797233,https://www.google.com/maps/search/?api=1&query=40.4559644%2C-3.6797233,Una Estrella,tiene,"Madrid, España",comunidad-de-madrid,€€€,Cocina de mercado,,Cocina de mercado,"El chef Óscar Velasco, bien acompañado por Montse Abellà (se ocupa de la parte dulce y ejerce como anfitriona), está de vuelta. La pareja, que afronta el reto como un ""proyecto de vida"", apuesta por una cocina fiel a las premisas de Óscar, que siempre pone en valor la cocina actual de mercado y el producto de temporada pero con algo más de libertad que en sus anteriores proyectos, demostrando técnica y elegancia a partes iguales. La carta, con platos como la Gamba blanca al ""ajillo"" con huevo frito y patatas (incluido por la insistencia de su hijo), se complementa con un buen menú degustación, aunque también dan la posibilidad de hacer otro de medias raciones a nuestro gusto. ¿Curiosidades? El luminoso comedor se ve apoyado por un reservado al que llaman El Apartamento (tiene su propia cocina) y, ya dentro de la oferta, sorprende encontrar un plato icónico de su brillante etapa al frente del desaparecido Santceloni, el mítico Ravioli de ricota ahumada con caviar París 1925 oscietra.","Víctor Andrés Belaúnde 25, Madrid, 28016, España",https://www.velascoabella.com/,tel:+34 915 66 97 40
id_108426,https://guide.michelin.com/es/es/pais-vasco/es-donostia-san-sebastian/restaurante/arzak,Arzak,43.3214016,-1.9490932,https://www.google.com/maps/search/?api=1&query=43.3214016%2C-1.9490932,Tres Estrellas,tiene,"Donostia / San Sebastián, España",pais-vasco,€€€€,Creativa,,"Creativa, Tradicional","Estamos ante una gran institución, pues este templo de la gastronomía donostiarra logró la primera Estrella en 1974 y... ¡ya ha celebrado su 50 aniversario en el firmamento MICHELIN! La centenaria casona familiar del Alto de Miracruz es un foco de atracción culinaria donde convergen la hospitalidad, la historia y la modernidad, pues el tándem formado por Juan Mari Arzak y su hija Elena, que está tomando el relevo de una forma magistral, ha sabido plantear el maridaje perfecto entre la vanguardia más sorprendente y el buen hacer arraigado en la tradición vasca. La creatividad, la puesta en escena y los intensos sabores son fruto de la experimentación en el Laboratorio Arzak, en el mismo edificio, donde juegan con un ""Banco de sabores"" de más de 1.000 productos. Ofrecen un completo menú degustación con opción de maridaje y una carta, en fórmula menú, con platos a elegir que van variando según la temporada. ¡El contraste de texturas en su plato Lubina y verde de molusco es maravilloso!","Avenida Alcalde José Elosegi 273, Donostia / San Sebastián, 20015, España",https://www.arzak.es/,tel:+34 943 27 84 65
id_108424,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/dos-palillos,Dos Palillos,41.3833692,2.1686733,https://www.google.com/maps/search/?api=1&query=41.3833692%2C2.1686733,Una Estrella,tiene,"Barcelona, España",catalunya,€€€€,Fusión,,Fusión,"En este dinámico local, que por lo apretado de los espacios ya nos traslada un poco al mundo asiático, descubrirás como el popular concepto de tapa es elevado a otro nivel, por eso dicen: ""tapear no es solo una forma de comer, sino una filosofía de vida"". Ubicado a pocos pasos del Museu d'Art Contemporani de Barcelona, Dos Palillos se presenta con un sencillo sake bar a la entrada, donde se puede pedir sin reserva, y una segunda barra más gastronómica a continuación, esta segunda en forma de ""U"" en torno a una cocina abierta que permite ver todo el proceso de elaboración. Es en esta última, mucho más cuidada y atractiva, donde te propondrán su interesantísimo menú degustación sorpresa, fruto de una divertida fusión entre la cocina oriental, sobre todo nipona, y los productos ibéricos (no suele faltar excelente marisco gallego). ¿Qué tipo de platos encontrarás? Cocochas al pil pil japonés, Pho frío de pollo, Korma curry con cordero lechal y mango encurtido... ¡El menú cambia a diario!","Elisabets 9, Barcelona, 08001, España",https://www.dospalillos.com/,tel:+34 933 04 05 13
